vs6lKvy,Tue, 23 Jul 2019 20:16:02 GMT,click, idea, 1
vs6lKvy,Tue, 23 Jul 2019 20:16:32 GMT,click, idea, 1
vs6lKvy,Tue, 23 Jul 2019 20:16:33 GMT,click, idea, 1
vs6lKvy,Tue, 23 Jul 2019 20:16:42 GMT,click, idea, 1
vs6lKvy,Tue, 23 Jul 2019 20:16:43 GMT,click, idea, 1
vs6lKvy,Tue, 23 Jul 2019 20:16:46 GMT,click, idea, 1
vs6lKvy,Mon, 29 Jul 2019 17:33:12 GMT,click, idea, 32
vs6lKvy,Mon, 29 Jul 2019 17:33:49 GMT,click, idea, 32, emotion, happy
vs6lKvy,Mon, 29 Jul 2019 17:34:03 GMT,click, revision, idea, 32 task, 6 comment183 revision, neutral
vs6lKvy,Mon, 29 Jul 2019 17:34:12 GMT,click, revision, idea, 32 task, 15 comment184 revision, neutral
vs6lKvy,Mon, 29 Jul 2019 17:34:18 GMT,click, idea, 32, emotion, excited
vs6lKvy,Mon, 29 Jul 2019 17:34:27 GMT,click, idea, 26
vs6lKvy,Mon, 29 Jul 2019 17:34:44 GMT,click, revision, idea, 26 task, 16 comment104 revision, excited
vs6lKvy,Mon, 29 Jul 2019 17:34:45 GMT,click, revision, idea, 26 task, 16 comment104 revision, happy
